survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-005520,GST-ED6CBE79,2024-02-17,BB-005,Lake Debra Suburban,Northeast,suburban,drive-thru,occasional,6,3,3,9,App crashed while I tried to customize my drink. Waited 12 minutes for a drink that should take five. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-005521,GST-6C2AEB89,2024-12-14,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,occasional,5,2,3,6,Mobile order pickup instructions were confusing. The cold brew was weak compared to other locations. Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005522,GST-F34AB83D,2024-08-10,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,6,3,4,11,The line moved too slowly during my morning rush visit. Push notifications for rewards are helpful and timely. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-005523,GST-A72427A6,2024-01-14,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,occasional,4,2,2,15,App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-005524,GST-D63C04C0,2024-07-03,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,new_guest,6,3,3,10,Pastry was stale even though I visited early morning. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005525,GST-1DCE0E8C,2024-06-26,BB-012,Herrerafurt Campus,Midwest,campus,in-store,occasional,5,3,4,9,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005526,GST-42CF4E6D,2024-11-26,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,at_risk,6,3,3,14,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-005527,GST-839818FC,2024-10-12,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,8,4,3,7,Loyalty rewards rarely offset rising menu prices. The line moved slowly during my morning rush visit. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005528,GST-3E668EB8,2024-05-09,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,loyalist,6,3,3,8,The line moved too slowly during my morning rush visit. Seating layout is cozy and inviting for meetings. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-005529,GST-5FCDF4B8,2024-11-16,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,occasional,5,2,2,1,Mobile order pickup instructions were confusing. Pastry was stale even though I visited early morning. Lighting felt harsh and made the space uncomfortable.,synthetic,Brew & Bloom Coffee Co.
SVY-005530,GST-C2BE7BAC,2024-09-08,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,occasional,9,5,5,15,Birthday reward made me feel valued as a member. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-005531,GST-BF32DBC5,2024-07-19,BB-012,Herrerafurt Campus,Midwest,campus,in-store,at_risk,3,2,1,7,Drive-thru wait was longer than expected for a simple latte. The cold brew was weak compared to other locations. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-005532,GST-46DFE43F,2024-04-20,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,loyalist,8,4,5,7,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005533,GST-9AC88B74,2024-02-17,BB-012,Herrerafurt Campus,Midwest,campus,in-store,new_guest,7,4,3,14,Team felt rushed and did not greet guests at the counter. Push notifications for rewards are helpful and timely. Points never posted after my last three visits. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-005534,GST-AD9F0E53,2024-10-23,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,occasional,4,2,2,6,Staff apologized sincerely when my order was wrong. Floor near the condiment bar was messy during peak hours. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-005535,GST-683D21A9,2024-12-07,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,loyalist,7,4,4,11,Lighting felt harsh and made the space uncomfortable.,synthetic,Brew & Bloom Coffee Co.
SVY-005536,GST-6A11315A,2024-08-06,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,mobile order,new_guest,7,4,5,7,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-005537,GST-445D9A87,2024-06-19,BB-001,North Judithbury Campus,Northeast,campus,in-store,occasional,9,4,5,8,Tables were sticky and the restroom needed attention. Barista was warm and remembered my usual order. Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-005538,GST-F9D46D34,2024-03-03,BB-001,North Judithbury Campus,Northeast,campus,in-store,occasional,4,2,3,14,Seasonal menu items are creative and well executed. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-005539,GST-38A8AB55,2024-02-17,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,6,3,3,9,Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005540,GST-53199080,2024-07-12,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,occasional,5,2,2,2,Push notifications for rewards are helpful and timely. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-005541,GST-49AF5000,2024-10-11,BB-017,Ramirezstad Campus,West,campus,mobile order,occasional,7,3,4,8,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-005542,GST-D3B4A1D1,2024-10-12,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,5,3,3,3,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-005543,GST-A280760F,2024-10-24,BB-004,East Jessetown Airport,Northeast,airport,in-store,loyalist,7,4,3,14,Food menu feels repetitive for frequent visitors. Seating layout is cozy and inviting for meetings. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005544,GST-639817E5,2024-07-17,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,8,4,4,6,Birthday reward made me feel valued as a member. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-005545,GST-03379B0B,2024-12-03,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,7,3,4,11,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005546,GST-58AB766F,2024-11-24,BB-022,Lake Mark Campus,West,campus,drive-thru,at_risk,8,4,5,12,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-005547,GST-764231C3,2024-11-13,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,loyalist,7,3,4,13,Birthday reward made me feel valued as a member. Team felt rushed and did not greet guests at the counter. Push notifications for rewards are helpful and timely. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-005548,GST-35EC5514,2024-12-18,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,loyalist,6,3,3,1,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-005549,GST-AC48CEAF,2024-08-16,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,8,4,4,6,Barista was warm and remembered my usual order. Pastry was stale even though I visited early morning. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005550,GST-08429E20,2024-04-16,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,mobile order,loyalist,9,5,5,6,Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005551,GST-F7BCBC14,2024-09-04,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,6,4,3,13,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-005552,GST-8FB30B07,2024-09-22,BB-021,South Noah Campus,West,campus,mobile order,loyalist,7,4,4,10,Tier benefits are unclear and hard to redeem. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-005553,GST-35221344,2024-10-11,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,occasional,5,2,3,2,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-005554,GST-5E8354DA,2024-09-18,BB-021,South Noah Campus,West,campus,mobile order,new_guest,7,3,3,7,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005555,GST-50B9FF30,2024-06-07,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,new_guest,10,5,5,15,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-005556,GST-07918B35,2024-06-21,BB-017,Ramirezstad Campus,West,campus,in-store,occasional,7,3,4,9,Seating layout is cozy and inviting for meetings. Mobile order pickup instructions were confusing. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-005557,GST-2AAF1966,2024-04-13,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,loyalist,5,2,4,7,Mobile order was ready late even though I ordered ahead. Pastry was stale even though I visited early morning. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005558,GST-6E78CD59,2024-03-10,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,loyalist,7,4,3,9,Floor near the condiment bar was messy during peak hours. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-005559,GST-05FE16DE,2024-10-21,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,loyalist,8,4,4,5,My espresso tasted burnt and the milk was overheated. Team felt rushed and did not greet guests at the counter. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005560,GST-8E72D17C,2024-02-08,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,at_risk,3,2,1,7,Drive-thru wait was longer than expected for a simple latte. Happy hour discount made this visit feel like a good deal. Lighting felt harsh and made the space uncomfortable.,synthetic,Brew & Bloom Coffee Co.
SVY-005561,GST-3C168418,2024-10-09,BB-023,East Lydiamouth Airport,West,airport,in-store,new_guest,7,4,4,10,Food menu feels repetitive for frequent visitors. Seating layout is cozy and inviting for meetings. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005562,GST-21B6EB84,2024-03-24,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,8,4,4,5,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005563,GST-D983DADF,2024-10-08,BB-011,Cassandraton Suburban,Southeast,suburban,drive-thru,loyalist,10,4,5,4,Limited dairy-free options compared to competitors. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-005564,GST-37E2DC86,2024-12-18,BB-021,South Noah Campus,West,campus,mobile order,occasional,5,3,3,5,Mobile order was ready late even though I ordered ahead. Pickup shelf was disorganized and delayed handoff. Birthday reward made me feel valued as a member. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-005565,GST-921C5875,2024-12-14,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,occasional,6,3,4,10,Drive-thru wait was longer than expected for a simple latte. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-005566,GST-28BBECFB,2024-06-19,BB-017,Ramirezstad Campus,West,campus,mobile order,occasional,8,5,4,12,Food menu feels repetitive for frequent visitors. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-005567,GST-BC059DFB,2024-12-20,BB-001,North Judithbury Campus,Northeast,campus,in-store,occasional,7,4,4,11,Prices feel high for the cup size I received. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-005568,GST-6894844F,2024-04-18,BB-011,Cassandraton Suburban,Southeast,suburban,drive-thru,loyalist,10,4,5,5,Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-005569,GST-6B0DD81D,2024-10-08,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,at_risk,3,2,1,14,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-005570,GST-51C46D6E,2024-11-01,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,occasional,3,1,2,3,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-005571,GST-1B0B249D,2024-09-20,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,loyalist,9,4,4,8,Waited 12 minutes for a drink that should take five. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-005572,GST-F5D23FC6,2024-02-17,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,occasional,9,4,5,5,Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005573,GST-5159B574,2024-09-30,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,at_risk,0,1,1,1,Trash bins were overflowing when I arrived. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-005574,GST-64657945,2024-01-22,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,new_guest,9,5,5,12,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-005575,GST-7EAD63BC,2024-04-05,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,5,3,2,6,Mobile order pickup instructions were confusing. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-005576,GST-D37DCEF3,2024-01-02,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,new_guest,7,4,5,11,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-005577,GST-EC8566F0,2024-06-02,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,loyalist,9,4,4,12,Staff apologized sincerely when my order was wrong. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-005578,GST-49D5182C,2024-10-26,BB-023,East Lydiamouth Airport,West,airport,in-store,loyalist,6,2,3,2,Mobile order was ready late even though I ordered ahead. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-005579,GST-55849E58,2024-08-13,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,loyalist,8,4,4,15,The cold brew was weak compared to other locations. The line moved slowly during my morning rush visit. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-005580,GST-2C19EE3D,2024-02-28,BB-004,East Jessetown Airport,Northeast,airport,drive-thru,loyalist,10,5,5,13,Tier benefits are unclear and hard to redeem. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-005581,GST-6223733D,2024-06-22,BB-023,East Lydiamouth Airport,West,airport,in-store,at_risk,3,1,3,11,The cold brew was weak compared to other locations. Points never posted after my last three visits. Loyalty rewards rarely offset rising menu prices. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-005582,GST-F96846E7,2024-01-02,BB-023,East Lydiamouth Airport,West,airport,in-store,occasional,4,2,2,10,Trash bins were overflowing when I arrived. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-005583,GST-A2EC377A,2024-01-30,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,at_risk,3,1,2,7,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-005584,GST-2379750A,2024-11-21,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,5,2,3,10,Birthday reward made me feel valued as a member. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
