feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-010190,SVY-011342,GST-011342,BB-072,2024-02-06,Classic Latte,espresso,0,0,1,4,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-010191,SVY-011343,GST-011343,BB-039,2024-03-20,Chai Tea Latte,tea,0,0,1,5,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-010192,SVY-011345,GST-011345,BB-074,2024-02-10,Avocado Toast,food,0,1,1,3,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-010193,SVY-011345,GST-011345,BB-074,2024-02-10,Classic Latte,espresso,0,0,1,3,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-010194,SVY-011346,GST-011346,BB-048,2024-01-09,Nitro Cold Brew,cold_brew,0,0,1,3,2,too_sweet,good_value,mobile_first_guest,synthetic
PFD-010195,SVY-011346,GST-011346,BB-048,2024-01-09,Pumpkin Spice Latte,espresso,1,0,1,4,2,balanced,good_value,mobile_first_guest,synthetic
PFD-010196,SVY-011347,GST-011347,BB-067,2024-05-31,Cold Brew,cold_brew,0,0,1,3,3,balanced,good_value,loyalty_regular,synthetic
PFD-010197,SVY-011349,GST-011349,BB-028,2024-03-10,Nitro Cold Brew,cold_brew,0,0,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-010198,SVY-011349,GST-011349,BB-028,2024-03-10,Avocado Toast,food,0,1,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-010199,SVY-011351,GST-011351,BB-082,2024-01-11,Iced Matcha Latte,tea,0,1,1,3,3,too_sweet,good_value,occasional_guest,synthetic
PFD-010200,SVY-011353,GST-011353,BB-021,2024-06-02,Chocolate Croissant,bakery,0,1,1,5,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-010201,SVY-011354,GST-011354,BB-048,2024-03-04,Avocado Toast,food,0,0,1,5,3,balanced,too_expensive,at_risk_guest,synthetic
PFD-010202,SVY-011354,GST-011354,BB-048,2024-03-04,Classic Latte,espresso,0,0,1,4,3,balanced,fair,at_risk_guest,synthetic
PFD-010203,SVY-011356,GST-011356,BB-047,2024-03-01,Chocolate Croissant,bakery,0,0,1,3,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010204,SVY-011357,GST-011357,BB-009,2024-02-25,Breakfast Burrito,food,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-010205,SVY-011358,GST-011358,BB-014,2024-04-11,Iced Matcha Latte,tea,0,0,1,1,2,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-010206,SVY-011359,GST-011359,BB-050,2024-02-06,Iced Matcha Latte,tea,0,0,1,4,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-010207,SVY-011360,GST-011360,BB-087,2024-03-11,Cold Brew,cold_brew,0,1,1,3,2,balanced,fair,occasional_guest,synthetic
PFD-010208,SVY-011361,GST-011361,BB-069,2024-02-21,Avocado Toast,food,0,1,1,4,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-010209,SVY-011362,GST-011362,BB-016,2024-04-19,Classic Latte,espresso,0,0,1,5,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-010210,SVY-011362,GST-011362,BB-016,2024-04-19,Avocado Toast,food,0,1,1,4,3,too_sweet,good_value,mobile_first_guest,synthetic
PFD-010211,SVY-011364,GST-011364,BB-013,2024-05-06,Breakfast Burrito,food,0,0,1,4,2,balanced,fair,occasional_guest,synthetic
PFD-010212,SVY-011365,GST-011365,BB-022,2024-06-26,Avocado Toast,food,0,0,1,4,2,too_sweet,fair,occasional_guest,synthetic
PFD-010213,SVY-011366,GST-011366,BB-056,2024-01-26,Turkey Sandwich,food,0,0,1,4,5,balanced,fair,occasional_guest,synthetic
PFD-010214,SVY-011366,GST-011366,BB-056,2024-01-26,Blueberry Muffin,bakery,0,0,1,5,5,balanced,too_expensive,occasional_guest,synthetic
PFD-010215,SVY-011370,GST-011370,BB-038,2024-06-09,Cold Brew,cold_brew,0,1,1,4,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-010216,SVY-011371,GST-011371,BB-014,2024-04-05,Iced Matcha Latte,tea,0,1,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-010217,SVY-011373,GST-011373,BB-052,2024-04-19,Nitro Cold Brew,cold_brew,0,0,1,3,4,too_sweet,too_expensive,price_sensitive_guest,synthetic
PFD-010218,SVY-011373,GST-011373,BB-052,2024-04-19,Classic Latte,espresso,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-010219,SVY-011374,GST-011374,BB-056,2024-02-06,Blueberry Muffin,bakery,0,1,1,2,5,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-010220,SVY-011375,GST-011375,BB-063,2024-01-24,Nitro Cold Brew,cold_brew,0,1,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-010221,SVY-011375,GST-011375,BB-063,2024-01-24,Avocado Toast,food,0,0,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010222,SVY-011376,GST-011376,BB-074,2024-06-15,Chocolate Croissant,bakery,0,0,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-010223,SVY-011377,GST-011377,BB-047,2024-06-03,Cold Brew,cold_brew,0,0,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-010224,SVY-011377,GST-011377,BB-047,2024-06-03,Classic Latte,espresso,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-010225,SVY-011378,GST-011378,BB-078,2024-04-03,Cold Brew,cold_brew,0,0,1,3,2,balanced,good_value,mobile_first_guest,synthetic
PFD-010226,SVY-011379,GST-011379,BB-016,2024-01-24,Caramel Macchiato,espresso,0,0,1,4,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-010227,SVY-011379,GST-011379,BB-016,2024-01-24,Oat Milk Cortado,espresso,0,0,1,4,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-010228,SVY-011380,GST-011380,BB-054,2024-02-19,Cold Brew,cold_brew,0,0,1,2,2,too_sweet,fair,at_risk_guest,synthetic
PFD-010229,SVY-011381,GST-011381,BB-069,2024-05-22,Cold Brew,cold_brew,0,0,1,3,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-010230,SVY-011381,GST-011381,BB-069,2024-05-22,Chai Tea Latte,tea,0,0,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-010231,SVY-011382,GST-011382,BB-075,2024-02-27,Blueberry Muffin,bakery,0,0,1,4,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-010232,SVY-011387,GST-011387,BB-067,2024-05-30,Nitro Cold Brew,cold_brew,0,1,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010233,SVY-011388,GST-011388,BB-047,2024-01-10,Chocolate Croissant,bakery,0,1,1,2,2,balanced,good_value,at_risk_guest,synthetic
PFD-010234,SVY-011389,GST-011389,BB-037,2024-06-03,Oat Milk Cortado,espresso,0,0,1,5,3,balanced,good_value,loyalty_regular,synthetic
PFD-010235,SVY-011390,GST-011390,BB-034,2024-06-16,Classic Latte,espresso,0,0,1,2,3,not_sweet_enough,too_expensive,seasonal_product_explorer,synthetic
PFD-010236,SVY-011390,GST-011390,BB-034,2024-06-16,Caramel Macchiato,espresso,0,1,1,3,3,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-010237,SVY-011391,GST-011391,BB-045,2024-01-22,Blueberry Muffin,bakery,0,0,1,5,3,balanced,good_value,occasional_guest,synthetic
PFD-010238,SVY-011391,GST-011391,BB-045,2024-01-22,Breakfast Burrito,food,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-010239,SVY-011393,GST-011393,BB-044,2024-01-01,Pumpkin Spice Latte,espresso,1,0,1,4,4,balanced,fair,loyalty_regular,synthetic
PFD-010240,SVY-011398,GST-011398,BB-017,2024-03-02,Pumpkin Spice Latte,espresso,1,0,1,2,3,not_sweet_enough,fair,occasional_guest,synthetic
PFD-010241,SVY-011399,GST-011399,BB-082,2024-05-17,Pumpkin Spice Latte,espresso,1,1,1,1,4,balanced,fair,mobile_first_guest,synthetic
PFD-010242,SVY-011400,GST-011400,BB-052,2024-04-03,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-010243,SVY-011401,GST-011401,BB-019,2024-01-29,Chai Tea Latte,tea,0,1,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-010244,SVY-011401,GST-011401,BB-019,2024-01-29,Iced Matcha Latte,tea,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-010245,SVY-011403,GST-011403,BB-075,2024-01-07,Nitro Cold Brew,cold_brew,0,0,1,5,2,balanced,fair,occasional_guest,synthetic
PFD-010246,SVY-011403,GST-011403,BB-075,2024-01-07,Chai Tea Latte,tea,0,1,1,5,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010247,SVY-011404,GST-011404,BB-048,2024-05-17,Avocado Toast,food,0,1,1,3,4,balanced,fair,mobile_first_guest,synthetic
PFD-010248,SVY-011404,GST-011404,BB-048,2024-05-17,Iced Matcha Latte,tea,0,0,1,4,4,balanced,good_value,mobile_first_guest,synthetic
PFD-010249,SVY-011405,GST-011405,BB-067,2024-05-04,Chai Tea Latte,tea,0,1,1,5,2,balanced,fair,occasional_guest,synthetic
PFD-010250,SVY-011409,GST-011409,BB-048,2024-03-31,Turkey Sandwich,food,0,0,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-010251,SVY-011409,GST-011409,BB-048,2024-03-31,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-010252,SVY-011410,GST-011410,BB-032,2024-05-28,Classic Latte,espresso,0,0,1,3,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-010253,SVY-011413,GST-011413,BB-033,2024-04-19,Nitro Cold Brew,cold_brew,0,1,1,5,3,too_sweet,fair,loyalty_regular,synthetic
PFD-010254,SVY-011414,GST-011414,BB-046,2024-04-16,Classic Latte,espresso,0,0,1,3,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-010255,SVY-011414,GST-011414,BB-046,2024-04-16,Caramel Macchiato,espresso,0,0,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-010256,SVY-011415,GST-011415,BB-049,2024-06-20,Caramel Macchiato,espresso,0,0,1,3,1,balanced,good_value,occasional_guest,synthetic
PFD-010257,SVY-011416,GST-011416,BB-089,2024-01-19,Caramel Macchiato,espresso,0,0,1,4,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-010258,SVY-011417,GST-011417,BB-016,2024-06-19,Blueberry Muffin,bakery,0,0,1,3,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-010259,SVY-011418,GST-011418,BB-062,2024-03-22,Chocolate Croissant,bakery,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-010260,SVY-011419,GST-011419,BB-001,2024-06-27,Blueberry Muffin,bakery,0,0,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010261,SVY-011420,GST-011420,BB-069,2024-04-20,Cold Brew,cold_brew,0,0,1,5,3,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-010262,SVY-011420,GST-011420,BB-069,2024-04-20,Iced Matcha Latte,tea,0,0,1,5,3,balanced,fair,mobile_first_guest,synthetic
PFD-010263,SVY-011421,GST-011421,BB-065,2024-03-17,Breakfast Burrito,food,0,1,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-010264,SVY-011422,GST-011422,BB-069,2024-05-22,Iced Matcha Latte,tea,0,0,1,5,5,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-010265,SVY-011423,GST-011423,BB-023,2024-01-26,Caramel Macchiato,espresso,0,0,1,3,4,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-010266,SVY-011424,GST-011424,BB-046,2024-03-12,Iced Matcha Latte,tea,0,0,1,3,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-010267,SVY-011426,GST-011426,BB-008,2024-02-28,Blueberry Muffin,bakery,0,0,1,5,4,balanced,good_value,occasional_guest,synthetic
PFD-010268,SVY-011427,GST-011427,BB-077,2024-06-18,Chocolate Croissant,bakery,0,0,1,4,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-010269,SVY-011428,GST-011428,BB-016,2024-03-20,Caramel Macchiato,espresso,0,0,1,5,3,balanced,fair,loyalty_regular,synthetic
PFD-010270,SVY-011433,GST-011433,BB-005,2024-06-01,Classic Latte,espresso,0,0,1,5,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-010271,SVY-011433,GST-011433,BB-005,2024-06-01,Caramel Macchiato,espresso,0,0,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-010272,SVY-011436,GST-011436,BB-025,2024-02-23,Cold Brew,cold_brew,0,0,1,1,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-010273,SVY-011439,GST-011439,BB-013,2024-02-19,Iced Matcha Latte,tea,0,0,1,4,2,balanced,too_expensive,occasional_guest,synthetic
PFD-010274,SVY-011441,GST-011441,BB-023,2024-03-14,Breakfast Burrito,food,0,0,1,4,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-010275,SVY-011441,GST-011441,BB-023,2024-03-14,Blueberry Muffin,bakery,0,0,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-010276,SVY-011442,GST-011442,BB-028,2024-05-02,Nitro Cold Brew,cold_brew,0,0,1,2,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-010277,SVY-011442,GST-011442,BB-028,2024-05-02,Iced Matcha Latte,tea,0,0,1,1,3,balanced,good_value,at_risk_guest,synthetic
PFD-010278,SVY-011444,GST-011444,BB-089,2024-04-19,Pumpkin Spice Latte,espresso,1,0,1,2,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-010279,SVY-011445,GST-011445,BB-072,2024-04-15,Avocado Toast,food,0,1,1,5,4,balanced,too_expensive,occasional_guest,synthetic
PFD-010280,SVY-011445,GST-011445,BB-072,2024-04-15,Blueberry Muffin,bakery,0,0,1,4,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-010281,SVY-011446,GST-011446,BB-031,2024-03-21,Pumpkin Spice Latte,espresso,1,0,1,2,3,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-010282,SVY-011447,GST-011447,BB-077,2024-02-18,Pumpkin Spice Latte,espresso,1,0,1,4,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-010283,SVY-011447,GST-011447,BB-077,2024-02-18,Cold Brew,cold_brew,0,0,1,4,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-010284,SVY-011449,GST-011449,BB-086,2024-03-22,Turkey Sandwich,food,0,1,1,3,3,balanced,too_expensive,at_risk_guest,synthetic
PFD-010285,SVY-011450,GST-011450,BB-059,2024-06-04,Pumpkin Spice Latte,espresso,1,1,1,1,1,too_sweet,fair,at_risk_guest,synthetic
PFD-010286,SVY-011454,GST-011454,BB-027,2024-05-21,Chocolate Croissant,bakery,0,1,1,3,4,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-010287,SVY-011458,GST-011458,BB-072,2024-06-12,Caramel Macchiato,espresso,0,1,1,5,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-010288,SVY-011462,GST-011462,BB-048,2024-03-11,Iced Matcha Latte,tea,0,1,1,5,3,balanced,fair,loyalty_regular,synthetic
PFD-010289,SVY-011463,GST-011463,BB-075,2024-04-13,Caramel Macchiato,espresso,0,0,1,4,3,too_sweet,fair,occasional_guest,synthetic
PFD-010290,SVY-011464,GST-011464,BB-067,2024-01-06,Cold Brew,cold_brew,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-010291,SVY-011465,GST-011465,BB-090,2024-03-08,Breakfast Burrito,food,0,0,1,4,3,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-010292,SVY-011465,GST-011465,BB-090,2024-03-08,Nitro Cold Brew,cold_brew,0,1,1,4,3,balanced,good_value,mobile_first_guest,synthetic
PFD-010293,SVY-011467,GST-011467,BB-090,2024-05-29,Avocado Toast,food,0,0,1,1,3,balanced,too_expensive,at_risk_guest,synthetic
PFD-010294,SVY-011467,GST-011467,BB-090,2024-05-29,Iced Matcha Latte,tea,0,0,1,1,3,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-010295,SVY-011469,GST-011469,BB-047,2024-04-16,Iced Matcha Latte,tea,0,1,1,4,4,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-010296,SVY-011469,GST-011469,BB-047,2024-04-16,Nitro Cold Brew,cold_brew,0,1,1,4,4,balanced,fair,mobile_first_guest,synthetic
PFD-010297,SVY-011470,GST-011470,BB-037,2024-05-18,Pumpkin Spice Latte,espresso,1,1,1,4,4,too_sweet,good_value,mobile_first_guest,synthetic
PFD-010298,SVY-011471,GST-011471,BB-068,2024-03-17,Cold Brew,cold_brew,0,1,1,5,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-010299,SVY-011472,GST-011472,BB-064,2024-04-19,Iced Matcha Latte,tea,0,1,1,3,3,balanced,fair,mobile_first_guest,synthetic
PFD-010300,SVY-011477,GST-011477,BB-017,2024-01-15,Chocolate Croissant,bakery,0,0,1,3,2,balanced,good_value,mobile_first_guest,synthetic
PFD-010301,SVY-011478,GST-011478,BB-014,2024-03-18,Pumpkin Spice Latte,espresso,1,1,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-010302,SVY-011480,GST-011480,BB-060,2024-04-29,Pumpkin Spice Latte,espresso,1,1,1,2,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-010303,SVY-011480,GST-011480,BB-060,2024-04-29,Blueberry Muffin,bakery,0,0,1,2,4,too_sweet,too_expensive,occasional_guest,synthetic
PFD-010304,SVY-011481,GST-011481,BB-014,2024-02-12,Avocado Toast,food,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-010305,SVY-011482,GST-011482,BB-090,2024-06-01,Oat Milk Cortado,espresso,0,0,1,4,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-010306,SVY-011483,GST-011483,BB-035,2024-05-25,Chai Tea Latte,tea,0,1,1,4,3,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-010307,SVY-011484,GST-011484,BB-021,2024-03-05,Avocado Toast,food,0,0,1,2,2,too_sweet,good_value,at_risk_guest,synthetic
PFD-010308,SVY-011484,GST-011484,BB-021,2024-03-05,Pumpkin Spice Latte,espresso,1,0,1,2,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-010309,SVY-011485,GST-011485,BB-010,2024-05-18,Oat Milk Cortado,espresso,0,0,1,5,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-010310,SVY-011485,GST-011485,BB-010,2024-05-18,Turkey Sandwich,food,0,0,1,5,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-010311,SVY-011486,GST-011486,BB-052,2024-01-26,Iced Matcha Latte,tea,0,0,1,3,3,balanced,good_value,at_risk_guest,synthetic
PFD-010312,SVY-011488,GST-011488,BB-085,2024-04-07,Oat Milk Cortado,espresso,0,1,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-010313,SVY-011488,GST-011488,BB-085,2024-04-07,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-010314,SVY-011489,GST-011489,BB-059,2024-01-04,Turkey Sandwich,food,0,0,1,3,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-010315,SVY-011490,GST-011490,BB-073,2024-03-22,Classic Latte,espresso,0,0,1,4,2,balanced,good_value,seasonal_product_explorer,synthetic
PFD-010316,SVY-011490,GST-011490,BB-073,2024-03-22,Chocolate Croissant,bakery,0,1,1,4,2,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-010317,SVY-011491,GST-011491,BB-048,2024-06-01,Chocolate Croissant,bakery,0,0,1,5,1,balanced,too_expensive,occasional_guest,synthetic
PFD-010318,SVY-011492,GST-011492,BB-017,2024-06-01,Chocolate Croissant,bakery,0,1,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-010319,SVY-011493,GST-011493,BB-066,2024-03-12,Pumpkin Spice Latte,espresso,1,1,1,2,2,too_sweet,fair,at_risk_guest,synthetic
PFD-010320,SVY-011496,GST-011496,BB-050,2024-01-13,Nitro Cold Brew,cold_brew,0,0,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-010321,SVY-011498,GST-011498,BB-066,2024-03-20,Oat Milk Cortado,espresso,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-010322,SVY-011500,GST-011500,BB-056,2024-01-01,Oat Milk Cortado,espresso,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-010323,SVY-011500,GST-011500,BB-056,2024-01-01,Pumpkin Spice Latte,espresso,1,1,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-010324,SVY-011501,GST-011501,BB-089,2024-02-14,Breakfast Burrito,food,0,0,1,2,3,not_sweet_enough,fair,occasional_guest,synthetic
PFD-010325,SVY-011501,GST-011501,BB-089,2024-02-14,Blueberry Muffin,bakery,0,0,1,3,3,too_sweet,fair,occasional_guest,synthetic
PFD-010326,SVY-011503,GST-011503,BB-087,2024-02-04,Iced Matcha Latte,tea,0,0,1,4,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-010327,SVY-011504,GST-011504,BB-088,2024-05-22,Turkey Sandwich,food,0,0,1,1,3,balanced,fair,at_risk_guest,synthetic
PFD-010328,SVY-011505,GST-011505,BB-026,2024-04-26,Chai Tea Latte,tea,0,0,1,3,4,balanced,good_value,occasional_guest,synthetic
PFD-010329,SVY-011505,GST-011505,BB-026,2024-04-26,Avocado Toast,food,0,0,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-010330,SVY-011506,GST-011506,BB-038,2024-03-21,Pumpkin Spice Latte,espresso,1,1,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-010331,SVY-011508,GST-011508,BB-013,2024-02-08,Caramel Macchiato,espresso,0,0,1,4,1,balanced,fair,at_risk_guest,synthetic
PFD-010332,SVY-011509,GST-011509,BB-010,2024-02-29,Avocado Toast,food,0,0,1,4,5,too_sweet,good_value,loyalty_regular,synthetic
PFD-010333,SVY-011509,GST-011509,BB-010,2024-02-29,Nitro Cold Brew,cold_brew,0,0,1,3,5,balanced,fair,loyalty_regular,synthetic
PFD-010334,SVY-011510,GST-011510,BB-053,2024-04-18,Turkey Sandwich,food,0,0,1,1,1,balanced,fair,at_risk_guest,synthetic
PFD-010335,SVY-011510,GST-011510,BB-053,2024-04-18,Avocado Toast,food,0,0,1,1,1,balanced,fair,at_risk_guest,synthetic
PFD-010336,SVY-011513,GST-011513,BB-027,2024-04-09,Turkey Sandwich,food,0,0,1,2,5,balanced,fair,occasional_guest,synthetic
PFD-010337,SVY-011515,GST-011515,BB-088,2024-05-12,Cold Brew,cold_brew,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-010338,SVY-011515,GST-011515,BB-088,2024-05-12,Nitro Cold Brew,cold_brew,0,0,1,3,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-010339,SVY-011518,GST-011518,BB-030,2024-06-10,Chai Tea Latte,tea,0,0,1,4,4,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-010340,SVY-011519,GST-011519,BB-010,2024-02-16,Nitro Cold Brew,cold_brew,0,1,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-010341,SVY-011519,GST-011519,BB-010,2024-02-16,Iced Matcha Latte,tea,0,1,1,4,3,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-010342,SVY-011520,GST-011520,BB-062,2024-05-09,Caramel Macchiato,espresso,0,0,1,3,1,balanced,good_value,at_risk_guest,synthetic
PFD-010343,SVY-011520,GST-011520,BB-062,2024-05-09,Chocolate Croissant,bakery,0,1,1,3,1,balanced,fair,at_risk_guest,synthetic
PFD-010344,SVY-011522,GST-011522,BB-074,2024-04-26,Iced Matcha Latte,tea,0,1,1,3,3,balanced,good_value,mobile_first_guest,synthetic
PFD-010345,SVY-011523,GST-011523,BB-046,2024-04-26,Breakfast Burrito,food,0,0,1,3,3,balanced,too_expensive,occasional_guest,synthetic
PFD-010346,SVY-011524,GST-011524,BB-073,2024-01-18,Blueberry Muffin,bakery,0,0,1,4,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-010347,SVY-011524,GST-011524,BB-073,2024-01-18,Caramel Macchiato,espresso,0,1,1,4,3,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-010348,SVY-011525,GST-011525,BB-032,2024-04-01,Chai Tea Latte,tea,0,0,1,5,3,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-010349,SVY-011527,GST-011527,BB-076,2024-01-01,Blueberry Muffin,bakery,0,0,1,4,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-010350,SVY-011528,GST-011528,BB-015,2024-06-28,Breakfast Burrito,food,0,1,1,4,3,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-010351,SVY-011529,GST-011529,BB-024,2024-05-13,Caramel Macchiato,espresso,0,1,1,4,3,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-010352,SVY-011530,GST-011530,BB-073,2024-06-29,Avocado Toast,food,0,0,1,2,3,balanced,good_value,at_risk_guest,synthetic
PFD-010353,SVY-011530,GST-011530,BB-073,2024-06-29,Turkey Sandwich,food,0,0,1,2,2,too_sweet,fair,at_risk_guest,synthetic
