guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-009359,0,0,19,0,0,0.6,0,0.103,synthetic
GST-009360,0,1,43,1,0,0.335,0,0.014,synthetic
GST-009361,0,0,36,1,0,0.419,0,0.409,synthetic
GST-009362,0,2,9,1,0,0.261,0,0.341,synthetic
GST-009363,1,3,37,1,0,0.575,1,0.424,synthetic
GST-009364,0,2,40,1,0,0.921,0,0.204,synthetic
GST-009365,1,5,24,0,0,0.236,2,0.0,synthetic
GST-009366,1,2,39,0,0,0.382,4,0.0,synthetic
GST-009367,0,2,15,0,0,0.638,0,0.009,synthetic
GST-009368,1,3,31,0,0,0.497,4,0.039,synthetic
GST-009369,1,1,43,1,0,0.519,0,0.026,synthetic
GST-009370,1,2,31,0,1,0.55,3,0.0,synthetic
GST-009371,0,2,17,0,0,0.364,1,0.363,synthetic
GST-009372,0,1,27,1,1,0.623,0,0.198,synthetic
GST-009373,0,1,26,1,0,0.58,0,0.116,synthetic
GST-009374,1,2,17,0,0,1.0,2,0.229,synthetic
GST-009375,1,1,3,1,1,1.0,0,0.091,synthetic
GST-009376,0,0,18,1,0,0.361,0,0.039,synthetic
GST-009377,1,3,7,0,0,0.17,1,0.044,synthetic
GST-009378,1,4,39,1,1,0.338,1,0.189,synthetic
GST-009379,1,4,5,1,1,0.533,1,0.13,synthetic
GST-009380,1,6,35,0,0,0.469,2,0.123,synthetic
GST-009381,0,1,4,0,0,0.651,0,0.06,synthetic
GST-009382,0,1,34,1,0,0.186,0,0.241,synthetic
GST-009383,1,3,1,1,0,0.484,3,0.0,synthetic
GST-009384,0,1,37,0,0,0.383,0,0.175,synthetic
GST-009385,1,3,28,0,0,0.177,0,0.292,synthetic
GST-009386,0,0,16,1,0,0.374,0,0.004,synthetic
GST-009387,0,0,21,0,0,0.29,0,0.26,synthetic
GST-009388,1,3,11,1,0,0.398,1,0.126,synthetic
GST-009389,0,1,28,1,0,0.928,0,0.034,synthetic
GST-009390,0,1,38,0,0,0.196,0,0.335,synthetic
GST-009391,0,3,11,1,0,0.575,1,0.427,synthetic
GST-009392,0,0,2,0,0,0.591,0,0.349,synthetic
GST-009393,0,2,10,1,0,0.384,0,0.289,synthetic
GST-009394,1,3,33,1,1,0.407,1,0.265,synthetic
GST-009395,0,1,10,1,0,0.394,0,0.333,synthetic
GST-009396,1,2,34,0,1,0.327,1,0.041,synthetic
GST-009397,0,0,25,1,0,0.276,0,0.078,synthetic
GST-009398,0,2,7,1,0,0.218,0,0.266,synthetic
GST-009399,1,1,34,1,0,0.282,1,0.606,synthetic
GST-009400,1,4,18,1,0,0.332,1,0.118,synthetic
GST-009401,0,0,29,0,0,0.391,0,0.094,synthetic
GST-009402,1,1,17,1,0,0.23,0,0.124,synthetic
GST-009403,1,2,24,0,0,0.424,0,0.564,synthetic
GST-009404,0,2,22,0,0,0.2,0,0.576,synthetic
GST-009405,0,0,7,0,0,0.464,0,0.205,synthetic
GST-009406,1,8,32,0,1,1.0,1,0.0,synthetic
GST-009407,1,2,40,0,1,0.432,0,0.401,synthetic
GST-009408,1,5,21,1,1,0.412,2,0.249,synthetic
GST-009409,0,4,16,0,0,0.259,0,0.365,synthetic
GST-009410,0,1,35,0,0,0.11,0,0.0,synthetic
GST-009411,1,4,33,1,0,0.415,1,0.431,synthetic
GST-009412,0,2,28,0,0,0.285,0,0.157,synthetic
GST-009413,0,1,24,1,0,0.501,0,0.295,synthetic
GST-009414,0,1,18,0,0,0.315,1,0.244,synthetic
GST-009415,0,2,40,1,0,0.356,0,0.217,synthetic
GST-009416,1,0,5,1,0,0.658,0,0.08,synthetic
GST-009417,0,1,29,0,0,0.549,0,0.61,synthetic
GST-009418,0,0,31,0,0,0.308,0,0.19,synthetic
GST-009419,1,4,4,1,1,0.883,3,0.162,synthetic
GST-009420,0,1,33,1,0,0.591,0,0.219,synthetic
GST-009421,1,3,13,1,0,0.416,1,0.042,synthetic
GST-009422,1,4,29,1,0,0.275,2,0.204,synthetic
GST-009423,1,0,20,1,0,0.51,2,0.007,synthetic
GST-009424,0,1,40,1,0,0.456,0,0.688,synthetic
GST-009425,1,5,17,1,1,0.327,1,0.134,synthetic
GST-009426,1,4,1,0,1,0.258,3,0.008,synthetic
GST-009427,0,3,43,0,0,0.0,0,0.086,synthetic
GST-009428,1,2,31,1,0,1.0,2,0.201,synthetic
GST-009429,1,3,6,1,0,0.328,1,0.0,synthetic
GST-009430,1,3,19,1,0,0.331,1,0.37,synthetic
GST-009431,1,3,27,0,1,0.544,3,0.006,synthetic
GST-009432,1,2,23,1,0,0.512,2,0.249,synthetic
GST-009433,1,4,42,1,0,0.227,1,0.402,synthetic
GST-009434,1,2,31,0,1,0.49,1,0.024,synthetic
GST-009435,0,1,3,1,0,0.45,0,0.187,synthetic
GST-009436,0,1,32,1,0,0.337,0,0.487,synthetic
GST-009437,0,3,22,0,0,0.511,0,0.219,synthetic
GST-009438,0,1,15,1,0,0.245,0,0.233,synthetic
GST-009439,1,6,26,0,0,0.716,0,0.0,synthetic
GST-009440,0,2,31,1,0,0.37,2,0.666,synthetic
GST-009441,0,2,42,0,0,0.237,0,0.338,synthetic
GST-009442,1,2,6,0,1,0.477,0,0.07,synthetic
GST-009443,0,1,28,1,0,0.295,1,0.183,synthetic
GST-009444,0,1,7,0,0,0.541,0,0.597,synthetic
GST-009445,1,3,7,0,0,0.923,0,0.17,synthetic
GST-009446,1,4,41,0,0,0.482,0,0.137,synthetic
GST-009447,1,3,10,1,0,0.98,3,0.074,synthetic
GST-009448,0,0,31,1,1,0.262,0,0.088,synthetic
GST-009449,0,0,16,1,1,0.589,0,0.0,synthetic
GST-009450,1,4,26,1,1,0.916,1,0.289,synthetic
GST-009451,1,4,29,0,0,0.378,0,0.026,synthetic
GST-009452,0,3,33,0,0,0.163,0,0.103,synthetic
GST-009453,0,2,1,1,0,0.162,0,0.148,synthetic
GST-009454,1,3,8,1,1,0.311,0,0.0,synthetic
GST-009455,1,1,28,1,0,0.845,3,0.0,synthetic
GST-009456,1,5,36,1,0,0.687,3,0.0,synthetic
GST-009457,1,3,33,1,0,0.476,3,0.107,synthetic
GST-009458,1,3,38,1,0,0.705,3,0.1,synthetic
GST-009459,0,1,37,1,0,0.865,0,0.084,synthetic
GST-009460,0,1,36,1,1,0.432,0,0.001,synthetic
GST-009461,0,0,41,1,1,0.289,0,0.561,synthetic
GST-009462,1,3,8,0,0,0.251,1,0.044,synthetic
GST-009463,0,2,16,0,0,0.636,0,0.083,synthetic
GST-009464,1,1,23,1,0,0.738,1,0.237,synthetic
GST-009465,1,3,22,0,0,0.707,0,0.081,synthetic
GST-009466,1,5,37,0,1,0.404,1,0.152,synthetic
GST-009467,0,1,36,0,0,0.857,0,0.184,synthetic
GST-009468,1,1,1,0,0,0.325,0,0.0,synthetic
GST-009469,0,0,33,0,0,0.315,0,0.574,synthetic
GST-009470,1,2,4,1,0,0.828,1,0.092,synthetic
GST-009471,0,0,32,0,0,0.408,0,0.804,synthetic
GST-009472,0,0,3,0,0,0.415,1,0.216,synthetic
GST-009473,1,4,33,1,0,0.141,2,0.0,synthetic
GST-009474,1,2,20,0,1,0.327,5,0.161,synthetic
GST-009475,0,0,4,1,0,0.369,0,0.225,synthetic
GST-009476,0,3,41,0,0,0.655,1,0.319,synthetic
GST-009477,1,5,5,0,0,0.461,2,0.042,synthetic
GST-009478,0,1,32,1,0,0.621,0,0.116,synthetic
GST-009479,1,1,35,1,0,0.247,1,0.04,synthetic
GST-009480,0,0,8,1,0,0.228,0,0.339,synthetic
GST-009481,0,0,14,0,0,0.446,0,0.076,synthetic
GST-009482,0,0,22,0,0,0.479,0,0.545,synthetic
GST-009483,1,7,5,1,0,0.474,0,0.099,synthetic
GST-009484,0,0,9,0,0,0.463,0,0.242,synthetic
GST-009485,1,4,16,1,1,0.463,0,0.218,synthetic
GST-009486,0,0,11,0,0,0.0,1,0.302,synthetic
GST-009487,0,0,25,0,0,0.207,0,0.52,synthetic
GST-009488,1,4,9,1,0,0.336,3,0.097,synthetic
GST-009489,1,3,39,1,0,0.412,1,0.033,synthetic
GST-009490,1,6,28,0,0,0.282,0,0.335,synthetic
GST-009491,0,2,20,0,1,0.599,0,0.195,synthetic
GST-009492,1,5,17,0,0,0.849,1,0.04,synthetic
GST-009493,1,3,24,1,1,0.426,2,0.03,synthetic
GST-009494,0,0,12,0,0,0.266,0,0.0,synthetic
GST-009495,1,1,21,1,0,0.057,1,0.189,synthetic
GST-009496,1,1,10,1,0,0.56,6,0.258,synthetic
GST-009497,1,1,3,1,1,0.566,0,0.039,synthetic
GST-009498,0,3,29,0,0,0.334,0,0.096,synthetic
GST-009499,1,5,27,0,0,0.496,3,0.0,synthetic
GST-009500,1,2,1,1,0,0.349,1,0.24,synthetic
GST-009501,1,2,24,1,0,0.679,0,0.58,synthetic
GST-009502,0,5,10,0,0,1.0,1,0.176,synthetic
GST-009503,0,2,26,0,0,0.401,0,0.0,synthetic
GST-009504,1,3,44,1,1,0.64,1,0.185,synthetic
GST-009505,0,2,1,1,0,0.069,0,0.124,synthetic
GST-009506,1,3,26,1,1,0.55,2,0.0,synthetic
GST-009507,1,2,26,1,0,0.468,3,0.247,synthetic
GST-009508,0,3,12,1,1,0.359,1,0.165,synthetic
GST-009509,1,2,28,1,0,0.391,3,0.321,synthetic
GST-009510,0,2,36,0,0,0.509,0,0.433,synthetic
GST-009511,0,4,6,0,1,0.2,0,0.207,synthetic
GST-009512,1,6,3,0,1,0.421,3,0.042,synthetic
GST-009513,1,4,4,0,1,0.559,3,0.308,synthetic
GST-009514,1,4,35,0,1,0.881,0,0.105,synthetic
GST-009515,0,0,39,0,0,0.266,0,0.15,synthetic
GST-009516,0,0,42,1,0,0.827,0,0.322,synthetic
GST-009517,0,0,39,1,0,0.272,1,0.481,synthetic
GST-009518,0,1,2,0,0,0.485,0,0.49,synthetic
GST-009519,1,5,26,0,0,0.385,1,0.044,synthetic
GST-009520,1,3,15,1,0,0.701,1,0.055,synthetic
GST-009521,1,2,18,1,1,0.412,1,0.0,synthetic
GST-009522,0,1,35,1,0,0.407,0,0.255,synthetic
GST-009523,0,2,20,1,0,0.254,0,0.513,synthetic
GST-009524,1,4,11,0,1,0.208,2,0.109,synthetic
GST-009525,0,0,11,1,0,0.312,0,0.364,synthetic
GST-009526,1,5,43,0,0,0.705,5,0.075,synthetic
GST-009527,0,2,24,0,0,0.406,0,0.135,synthetic
GST-009528,0,2,8,0,0,0.299,0,0.337,synthetic
GST-009529,0,0,36,1,0,0.394,0,0.555,synthetic
GST-009530,1,2,35,1,0,0.386,2,0.64,synthetic
GST-009531,0,0,16,1,0,0.398,0,0.401,synthetic
GST-009532,1,3,14,1,0,0.485,1,0.213,synthetic
GST-009533,1,5,11,0,0,0.249,2,0.248,synthetic
GST-009534,0,0,12,1,0,0.381,0,0.076,synthetic
GST-009535,1,2,19,1,0,0.451,1,0.019,synthetic
GST-009536,0,1,14,0,0,0.216,1,0.258,synthetic
GST-009537,0,0,17,1,0,0.809,0,0.236,synthetic
GST-009538,1,2,31,1,0,0.45,1,0.17,synthetic
GST-009539,1,3,13,0,1,0.397,3,0.302,synthetic
GST-009540,0,2,40,1,1,0.86,0,0.303,synthetic
GST-009541,0,2,30,0,0,0.323,0,0.409,synthetic
GST-009542,1,4,34,0,1,0.509,1,0.431,synthetic
GST-009543,0,3,16,0,0,0.363,0,0.085,synthetic
GST-009544,0,1,16,0,1,0.358,0,0.393,synthetic
GST-009545,0,0,5,1,0,0.7,0,0.128,synthetic
GST-009546,1,2,23,1,0,0.472,1,0.238,synthetic
GST-009547,0,3,24,0,0,0.358,0,0.178,synthetic
GST-009548,0,2,44,1,0,0.275,1,0.017,synthetic
GST-009549,1,5,31,1,0,0.541,1,0.208,synthetic
GST-009550,0,0,39,1,0,0.429,0,0.081,synthetic
GST-009551,0,1,13,0,0,0.271,0,0.355,synthetic
GST-009552,0,0,26,1,0,0.401,0,0.16,synthetic
GST-009553,1,1,5,1,1,0.502,0,0.466,synthetic
GST-009554,1,2,12,1,0,0.456,2,0.1,synthetic
GST-009555,1,4,18,1,1,0.544,1,0.119,synthetic
GST-009556,1,2,1,1,0,0.47,2,0.344,synthetic
GST-009557,0,2,18,0,0,0.112,0,0.269,synthetic
GST-009558,0,1,19,0,0,0.231,0,0.564,synthetic
GST-009559,0,1,27,0,0,0.334,2,0.77,synthetic
GST-009560,0,1,10,0,0,0.264,0,0.202,synthetic
GST-009561,1,4,25,1,0,0.565,2,0.147,synthetic
GST-009562,0,1,6,0,0,0.177,0,0.238,synthetic
GST-009563,1,4,8,1,0,0.576,0,0.086,synthetic
GST-009564,0,0,5,1,0,0.517,1,0.332,synthetic
GST-009565,0,0,14,1,0,0.501,0,0.052,synthetic
GST-009566,1,3,14,1,1,0.21,1,0.344,synthetic
GST-009567,1,4,16,1,1,0.929,2,0.057,synthetic
GST-009568,1,1,10,1,1,0.811,1,0.0,synthetic
GST-009569,0,2,17,1,0,1.0,0,0.192,synthetic
GST-009570,1,3,27,0,0,0.9,1,0.308,synthetic
GST-009571,0,1,37,0,0,0.318,0,0.721,synthetic
GST-009572,1,3,29,0,0,0.646,0,0.045,synthetic
GST-009573,1,3,26,1,0,0.564,0,0.033,synthetic
GST-009574,0,2,6,0,1,0.998,1,0.176,synthetic
GST-009575,0,0,42,0,0,0.32,0,0.102,synthetic
GST-009576,1,4,40,0,0,0.311,1,0.0,synthetic
GST-009577,0,1,16,0,0,0.426,0,0.635,synthetic
GST-009578,1,2,8,1,0,0.339,0,0.177,synthetic
GST-009579,0,1,12,1,0,0.382,0,0.452,synthetic
GST-009580,1,2,36,1,1,0.974,3,0.116,synthetic
GST-009581,0,0,12,1,0,0.874,0,0.181,synthetic
GST-009582,0,3,11,0,0,0.371,0,0.379,synthetic
GST-009583,1,3,31,1,0,0.223,1,0.193,synthetic
GST-009584,0,2,26,1,0,0.37,1,0.031,synthetic
GST-009585,0,3,13,0,0,0.443,0,0.144,synthetic
GST-009586,0,1,40,1,0,0.921,0,0.102,synthetic
GST-009587,0,2,40,0,0,0.285,1,0.526,synthetic
GST-009588,1,2,27,1,0,0.627,0,0.0,synthetic
GST-009589,1,0,14,1,0,0.421,2,0.113,synthetic
GST-009590,1,3,15,0,0,0.372,0,0.274,synthetic
GST-009591,1,3,39,0,0,1.0,2,0.146,synthetic
GST-009592,0,2,2,0,0,0.075,0,0.189,synthetic
GST-009593,0,0,11,1,0,0.113,0,0.286,synthetic
GST-009594,0,2,21,1,0,0.416,0,0.225,synthetic
GST-009595,1,2,13,0,0,0.045,0,0.194,synthetic
GST-009596,1,4,6,1,1,0.412,4,0.283,synthetic
GST-009597,1,4,24,0,0,0.673,2,0.049,synthetic
GST-009598,0,0,20,0,0,0.592,1,0.395,synthetic
GST-009599,1,4,19,0,0,0.34,2,0.635,synthetic
GST-009600,0,0,29,0,0,0.484,0,0.0,synthetic
GST-009601,0,0,28,0,0,0.248,0,0.082,synthetic
GST-009602,1,3,18,1,0,0.584,1,0.064,synthetic
GST-009603,1,9,36,0,0,0.623,3,0.237,synthetic
GST-009604,1,2,28,1,0,0.197,3,0.234,synthetic
GST-009605,1,2,6,1,0,0.31,1,0.535,synthetic
GST-009606,1,4,6,1,1,0.444,1,0.207,synthetic
GST-009607,0,2,15,0,0,0.466,0,0.385,synthetic
GST-009608,1,2,18,0,0,0.401,1,0.409,synthetic
GST-009609,1,1,14,1,1,0.627,2,0.331,synthetic
GST-009610,1,6,28,0,0,0.279,2,0.173,synthetic
GST-009611,1,4,26,0,1,0.327,0,0.014,synthetic
GST-009612,1,4,4,0,1,0.883,1,0.01,synthetic
GST-009613,0,0,15,0,0,0.429,1,0.31,synthetic
GST-009614,1,5,42,1,1,0.444,0,0.0,synthetic
GST-009615,0,0,20,1,1,0.143,0,0.293,synthetic
GST-009616,0,1,22,0,0,0.492,0,0.469,synthetic
GST-009617,1,2,4,0,0,1.0,1,0.146,synthetic
GST-009618,1,2,20,1,1,0.965,1,0.309,synthetic
GST-009619,0,1,25,0,0,0.432,2,0.513,synthetic
GST-009620,0,2,30,1,1,1.0,0,0.003,synthetic
GST-009621,1,8,36,1,0,0.587,3,0.13,synthetic
GST-009622,0,2,27,0,0,0.384,0,0.243,synthetic
GST-009623,1,1,36,1,0,0.651,1,0.168,synthetic
GST-009624,1,5,13,1,1,0.313,1,0.082,synthetic
GST-009625,1,2,24,0,1,0.476,4,0.0,synthetic
GST-009626,1,3,8,1,0,1.0,4,0.068,synthetic
GST-009627,0,0,15,1,0,0.277,0,0.3,synthetic
GST-009628,0,1,36,1,0,0.055,0,0.074,synthetic
GST-009629,1,2,26,0,1,0.343,3,0.161,synthetic
GST-009630,0,0,9,0,0,0.315,0,0.601,synthetic
GST-009631,1,0,39,1,1,0.83,0,0.195,synthetic
GST-009632,1,2,25,0,0,0.321,0,0.121,synthetic
GST-009633,1,2,2,0,1,0.715,1,0.0,synthetic
GST-009634,1,3,18,0,0,0.426,2,0.256,synthetic
GST-009635,1,6,43,0,0,0.158,0,0.11,synthetic
GST-009636,0,1,13,0,0,0.508,0,0.497,synthetic
GST-009637,0,1,8,0,0,1.0,1,0.095,synthetic
GST-009638,0,1,32,1,0,0.196,1,0.396,synthetic
GST-009639,1,5,39,1,0,0.631,2,0.572,synthetic
GST-009640,1,4,35,1,0,0.221,0,0.0,synthetic
GST-009641,1,3,22,0,1,0.568,0,0.114,synthetic
GST-009642,0,1,36,1,0,0.248,0,0.543,synthetic
GST-009643,1,3,42,1,0,0.517,2,0.304,synthetic
GST-009644,1,4,37,1,0,0.549,3,0.133,synthetic
GST-009645,1,7,33,1,0,0.44,1,0.002,synthetic
GST-009646,1,5,29,0,1,0.14,4,0.023,synthetic
GST-009647,1,4,6,1,1,0.431,2,0.0,synthetic
GST-009648,1,2,5,1,0,0.691,0,0.236,synthetic
GST-009649,1,3,1,1,0,0.903,2,0.063,synthetic
GST-009650,1,2,37,1,1,0.584,2,0.168,synthetic
GST-009651,1,4,42,1,0,0.193,1,0.285,synthetic
GST-009652,1,3,42,1,0,0.0,2,0.138,synthetic
GST-009653,0,0,29,0,0,0.452,1,0.663,synthetic
GST-009654,0,2,14,0,0,0.0,1,0.164,synthetic
GST-009655,0,0,33,0,0,0.437,0,0.303,synthetic
GST-009656,0,2,19,0,0,0.468,0,0.621,synthetic
GST-009657,0,2,44,1,1,0.27,0,0.136,synthetic
GST-009658,0,1,32,0,0,0.557,0,0.407,synthetic
GST-009659,0,1,29,0,0,0.358,0,0.674,synthetic
GST-009660,0,1,29,1,0,0.362,0,0.114,synthetic
GST-009661,1,3,40,1,0,0.095,0,0.015,synthetic
GST-009662,0,3,12,1,0,0.308,0,0.685,synthetic
GST-009663,0,0,25,0,0,1.0,0,0.145,synthetic
GST-009664,0,1,8,0,0,0.36,0,0.222,synthetic
GST-009665,0,0,29,1,0,0.668,0,0.015,synthetic
GST-009666,0,2,15,0,0,0.398,0,0.51,synthetic
GST-009667,1,0,9,1,0,0.392,1,0.193,synthetic
GST-009668,0,1,7,1,1,0.605,0,0.534,synthetic
GST-009669,0,0,2,0,0,0.297,0,0.645,synthetic
GST-009670,1,2,29,0,0,0.179,0,0.417,synthetic
GST-009671,1,5,27,0,0,0.425,4,0.13,synthetic
GST-009672,0,2,32,1,0,0.399,0,0.179,synthetic
GST-009673,0,0,24,1,0,0.419,1,0.615,synthetic
GST-009674,0,2,32,1,0,0.217,2,0.354,synthetic
GST-009675,0,0,4,0,0,0.304,1,0.616,synthetic
GST-009676,0,0,18,0,0,0.478,0,0.378,synthetic
GST-009677,1,1,40,1,0,0.359,0,0.281,synthetic
GST-009678,1,4,5,1,1,0.314,1,0.247,synthetic
GST-009679,1,3,16,0,0,0.51,0,0.177,synthetic
GST-009680,1,2,17,1,0,0.914,1,0.156,synthetic
GST-009681,1,0,42,1,1,0.357,0,0.271,synthetic
GST-009682,0,0,10,1,1,0.489,0,0.076,synthetic
GST-009683,1,1,33,0,0,0.405,1,0.133,synthetic
GST-009684,1,5,38,0,0,0.397,0,0.621,synthetic
GST-009685,0,0,33,1,1,0.478,0,0.371,synthetic
GST-009686,0,2,8,1,0,0.432,0,0.193,synthetic
GST-009687,0,2,26,0,0,0.194,0,0.237,synthetic
GST-009688,0,1,40,1,0,0.0,0,0.309,synthetic
GST-009689,0,2,14,1,0,1.0,0,0.095,synthetic
GST-009690,0,0,9,0,0,0.558,1,0.227,synthetic
GST-009691,1,3,23,1,1,0.386,1,0.541,synthetic
GST-009692,0,1,31,0,0,0.546,0,0.334,synthetic
GST-009693,0,1,22,0,0,0.252,0,0.048,synthetic
GST-009694,1,3,8,0,0,0.652,2,0.0,synthetic
GST-009695,0,2,4,1,0,0.405,0,0.469,synthetic
GST-009696,0,1,27,1,0,0.2,0,0.0,synthetic
GST-009697,1,1,2,0,0,0.393,1,0.0,synthetic
GST-009698,0,0,37,1,0,0.608,0,0.214,synthetic
GST-009699,1,0,36,1,1,0.403,1,0.037,synthetic
GST-009700,1,2,5,1,0,0.262,2,0.289,synthetic
GST-009701,0,0,1,1,0,0.523,0,0.111,synthetic
GST-009702,1,2,41,1,0,0.339,1,0.0,synthetic
GST-009703,0,4,2,0,0,0.096,0,0.033,synthetic
GST-009704,1,1,30,1,1,0.868,3,0.298,synthetic
GST-009705,0,2,42,1,0,0.355,0,0.12,synthetic
GST-009706,1,4,36,0,0,0.567,0,0.065,synthetic
GST-009707,1,2,42,0,0,0.29,2,0.0,synthetic
GST-009708,1,6,21,1,1,0.422,1,0.269,synthetic
GST-009709,1,3,17,0,0,0.29,2,0.333,synthetic
GST-009710,0,1,15,0,0,0.305,0,0.364,synthetic
GST-009711,1,2,31,0,1,0.369,2,0.0,synthetic
GST-009712,0,2,43,1,1,0.134,1,0.352,synthetic
GST-009713,0,0,4,0,0,0.257,0,0.308,synthetic
GST-009714,0,2,3,1,0,0.411,0,0.138,synthetic
GST-009715,1,1,1,1,0,0.26,2,0.065,synthetic
GST-009716,1,4,3,1,0,0.446,2,0.267,synthetic
GST-009717,1,5,15,1,0,0.57,2,0.585,synthetic
GST-009718,0,4,37,0,0,0.402,0,0.358,synthetic
GST-009719,1,4,37,0,1,0.015,3,0.25,synthetic
GST-009720,1,3,34,1,1,0.329,1,0.017,synthetic
GST-009721,1,2,44,1,1,0.52,3,0.254,synthetic
GST-009722,1,0,28,0,1,0.591,2,0.279,synthetic
GST-009723,0,3,23,1,1,0.373,0,0.611,synthetic
GST-009724,1,4,6,1,1,0.163,1,0.359,synthetic
GST-009725,1,1,8,1,0,0.621,0,0.0,synthetic
GST-009726,1,4,36,1,0,0.401,1,0.0,synthetic
GST-009727,0,1,25,0,0,0.428,0,0.446,synthetic
GST-009728,1,2,21,1,0,0.192,2,0.004,synthetic
GST-009729,1,3,9,1,1,0.445,1,0.203,synthetic
GST-009730,1,1,42,1,1,0.207,1,0.017,synthetic
GST-009731,0,2,16,1,0,0.459,0,0.581,synthetic
GST-009732,1,2,1,1,0,0.301,3,0.061,synthetic
GST-009733,0,0,7,1,1,0.311,0,0.266,synthetic
GST-009734,1,4,13,0,0,0.554,1,0.337,synthetic
GST-009735,1,3,29,0,0,0.735,1,0.19,synthetic
GST-009736,1,2,28,0,0,0.277,1,0.358,synthetic
GST-009737,1,3,35,1,0,0.306,3,0.581,synthetic
GST-009738,1,3,8,1,0,0.625,2,0.0,synthetic
GST-009739,1,1,35,1,0,0.603,0,0.159,synthetic
GST-009740,1,5,21,1,1,0.142,3,0.177,synthetic
GST-009741,1,4,3,1,0,0.495,0,0.164,synthetic
GST-009742,1,2,1,0,0,0.701,2,0.245,synthetic
GST-009743,0,4,32,1,0,0.332,0,0.295,synthetic
GST-009744,0,4,22,0,0,0.289,1,0.454,synthetic
GST-009745,0,1,36,1,0,0.413,0,0.293,synthetic
GST-009746,1,6,5,1,1,0.484,0,0.25,synthetic
GST-009747,0,1,7,1,1,0.581,0,0.16,synthetic
GST-009748,0,2,28,1,0,0.491,0,0.03,synthetic
GST-009749,1,1,10,1,0,0.356,1,0.0,synthetic
GST-009750,0,1,23,1,1,1.0,1,0.314,synthetic
GST-009751,1,1,15,1,0,0.352,1,0.237,synthetic
GST-009752,1,2,3,0,0,0.496,3,0.262,synthetic
GST-009753,1,4,14,1,0,0.562,3,0.116,synthetic
GST-009754,1,1,31,1,0,0.999,2,0.184,synthetic
GST-009755,0,0,15,0,0,0.381,0,0.087,synthetic
GST-009756,0,1,35,1,0,0.748,1,0.027,synthetic
GST-009757,0,2,36,1,0,0.348,0,0.287,synthetic
GST-009758,0,3,29,0,1,0.44,0,0.235,synthetic
GST-009759,1,3,3,1,1,0.519,1,0.235,synthetic
GST-009760,1,1,41,0,1,0.606,1,0.15,synthetic
GST-009761,0,1,32,0,0,0.28,1,0.231,synthetic
GST-009762,0,1,41,1,1,0.419,1,0.402,synthetic
GST-009763,0,2,31,1,0,0.351,0,0.586,synthetic
GST-009764,0,1,42,1,0,0.521,0,0.201,synthetic
GST-009765,0,2,8,0,0,0.551,0,0.509,synthetic
GST-009766,1,2,31,1,0,1.0,0,0.416,synthetic
GST-009767,1,4,17,1,1,0.165,1,0.193,synthetic
GST-009768,0,2,15,1,0,0.139,1,0.186,synthetic
GST-009769,1,2,41,1,1,0.374,3,0.117,synthetic
GST-009770,1,3,27,0,1,0.701,0,0.299,synthetic
GST-009771,1,2,31,0,0,0.534,0,0.215,synthetic
GST-009772,1,2,18,1,0,0.174,1,0.02,synthetic
GST-009773,1,4,2,1,1,1.0,2,0.086,synthetic
GST-009774,1,3,23,0,0,0.234,2,0.295,synthetic
GST-009775,0,1,13,1,0,0.47,0,0.098,synthetic
GST-009776,0,2,15,0,0,0.353,0,0.271,synthetic
GST-009777,1,5,5,1,1,0.388,0,0.02,synthetic
GST-009778,1,5,35,1,0,0.294,1,0.098,synthetic
GST-009779,0,0,5,0,0,0.318,0,0.075,synthetic
GST-009780,1,1,15,0,0,0.177,1,0.0,synthetic
GST-009781,1,4,7,0,0,0.335,1,0.0,synthetic
GST-009782,0,2,16,1,0,0.0,0,0.23,synthetic
GST-009783,1,2,38,1,1,0.303,2,0.151,synthetic
GST-009784,0,4,8,0,0,0.63,0,0.189,synthetic
GST-009785,0,2,24,0,0,0.645,0,0.0,synthetic
GST-009786,0,1,39,0,0,0.874,0,0.165,synthetic
GST-009787,1,0,42,0,1,0.16,0,0.318,synthetic
GST-009788,1,1,30,0,1,0.549,1,0.145,synthetic
GST-009789,1,2,23,0,0,0.437,3,0.0,synthetic
GST-009790,1,3,13,1,0,0.355,0,0.0,synthetic
GST-009791,0,0,24,1,0,0.431,0,0.441,synthetic
GST-009792,1,5,40,1,0,0.761,0,0.535,synthetic
GST-009793,1,1,3,0,0,0.554,2,0.3,synthetic
GST-009794,0,1,30,0,0,0.215,0,0.016,synthetic
GST-009795,1,2,19,1,0,0.348,2,0.082,synthetic
GST-009796,0,1,30,0,0,0.328,0,0.654,synthetic
GST-009797,1,3,29,1,0,0.266,0,0.055,synthetic
GST-009798,1,4,15,0,1,0.248,3,0.146,synthetic
GST-009799,1,2,44,1,1,0.737,3,0.022,synthetic
GST-009800,0,0,34,0,0,0.245,0,0.041,synthetic
GST-009801,1,2,31,1,1,0.58,2,0.142,synthetic
GST-009802,0,2,30,1,0,0.171,1,0.033,synthetic
GST-009803,0,1,18,0,0,0.61,0,0.395,synthetic
GST-009804,1,1,41,1,0,0.561,1,0.187,synthetic
GST-009805,0,1,23,1,0,0.36,0,0.659,synthetic
GST-009806,0,0,44,1,0,0.572,0,0.116,synthetic
